Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
transformer,level1,Fused_Cast_ReduceSum_InplaceAssign_atomic_add_4996769215690508942_kernel0,402.0,23.622,29.184,22.976,402.0,28.659,34.495,27.872000
transformer,level1,Fused_Mul_Mul_Mul_Add_Add_Cast_Mul_Mul_Cast_ReduceSum_InplaceAssign_atomic_add_8806001589076901068_kernel0,402.0,33.129,36.0,32.032,402.0,40.544000,44.32,35.775000
transformer,level1,Fused_Cast_Mul_Mul_ReduceSum_Mul_InplaceAssign_atomic_add_15479978305868730395_kernel0,402.0,35.266,38.336,34.24,402.0,36.721,39.744,34.944000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_9041488542800890344_kernel0,402.0,1.075,1.472,1.024,402.0,1.142000,1.440000,1.120000
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_ReduceSum_InplaceAssign_atomic_add_parallel_17875971162573278120_kernel0,402.0,43.535,51.36,42.88,402.0,44.381,52.768,43.744000
transformer,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_Greater_Select_more_parallel_3135787407558255891_kernel0,402.0,1.665,2.592,1.632,402.0,1.619000,2.240000,1.600000
transformer,level1,Fused_Mul_Mul_Cast_Cast_Mul_ReduceSum_split_12668451859727258872_kernel0,402.0,35.37,37.216,34.816,402.0,36.888,40.992,35.552000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_11943891080546705531_kernel0,402.0,0.961,1.312,0.928,402.0,1.140000,1.504000,1.120000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_17822914355739906707_kernel0,402.0,1.324,1.824,1.312,402.0,1.416000,1.792000,1.376000
transformer,level1,Fused_GkDropout_9810955758097995038_kernel0,402.0,52.516999999999996,55.648,51.424,402.0,54.57,58.4,52.896
transformer,level1,Fused_Sub_Exp_ReduceSum_split_153957135676229424_kernel0,402.0,110.205,112.545,109.216,402.0,125.75,127.71099999999998,124.287000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_18139910696240654835_kernel0,402.0,1.322,1.92,1.312,402.0,1.425000,1.824000,1.408000
transformer,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_Greater_Select_more_parallel_18097754293840428226_kernel0,402.0,1.466,2.24,1.44,402.0,1.596000,2.464000,1.567000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_1255764366859463045_kernel0,402.0,1.226,1.728,1.184,402.0,1.342000,1.760000,1.184000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_18399936646953731514_kernel0,402.0,1.073,1.504,1.024,402.0,1.166000,1.504000,1.151000
transformer,level1,Fused_Cast_ReduceMax_split_11851546927493175877_kernel0,402.0,96.523,105.024,93.792,402.0,124.60799999999999,133.696,121.696000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_18001558562578417185_kernel0,402.0,1.453,2.08,1.44,402.0,1.384000,1.824000,1.344000
transformer,level1,Fused_Cast_split_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastT_more_parallel_16597224944473631406_kernel0,402.0,1.228,1.888,1.216,402.0,1.299000,1.824000,1.279000
transformer,level1,Fused_Sub_LessEqual_fusion_13698193083008824036_kernel0,402.0,1.18,1.824,1.152,402.0,1.467000,2.144000,1.440000
transformer,level1,Fused_AddN_Cast_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_1191257257666344289_kernel0,402.0,72.66,75.52000000000002,71.04,402.0,85.524,92.288,78.336000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_3213469147198918758_kernel0,402.0,1.07,1.504,1.056,402.0,1.196000,2.144000,1.120000
transformer,level1,Fused_Add_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_8612929536613195081_kernel0,402.0,78.109,80.47999999999998,76.8,402.0,84.178,86.783,82.080000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_10294193021455259491_kernel0,402.0,1.071,1.504,1.024,402.0,1.012000,1.504000,0.991000
transformer,level1,Fused_Cast_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_6195359356713821768_kernel0,402.0,75.298,78.46400000000001,73.408,402.0,80.364,85.023,76.000000
transformer,level1,Fused_Reshape_Mul_Reshape_Add_Mul_LessEqual_Cast_Mul_Cast_Cast_Cast_Cast_Cast_split_9786884721483624903_kernel0,402.0,38.077,42.4,37.568000000000005,402.0,39.86,43.424,39.038999999999994
transformer,level1,Fused_Cast_Reshape_Sub_Mul_split_Cast_Reshape_Sub_Mul_split_parallel_14842880301330356153_kernel0,402.0,1.33,8.928,1.28,402.0,1.374000,1.824000,1.344000
transformer,level1,Fused_Cast_ReduceMax_split_5353478299384829630_kernel0,402.0,157.16299999999998,165.40900000000002,152.16,402.0,222.791,231.583,220.287000
transformer,level1,Fused_Transpose_split_604036507319617197_kernel0,402.0,2.892,3.456,2.816,402.0,2.802000,3.232000,2.752000
transformer,level1,Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_1932443619145882574_kernel0,402.0,43.773,46.56,42.944,402.0,45.269,48.704,44.031000
transformer,level1,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_4064711956251903642_kernel0,402.0,1.115,1.568,1.088,402.0,1.367000,2.048000,1.344000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_8693452862729306187_kernel0,402.0,1.327,1.856,1.312,402.0,1.256000,1.696000,1.247000
transformer,level1,Fused_Mul_Mul_Cast_Cast_Mul_ReduceSum_split_17767759681930583723_kernel0,402.0,141.191,143.488,139.424,402.0,148.753,152.384,145.824000
transformer,level1,Fused_Cast_ReduceSum_InplaceAssign_atomic_add_6663155443270164088_kernel0,402.0,4.888,5.28,4.704,402.0,4.722000,5.568000,4.544000
transformer,level1,Fused_Mul_Mul_Add_Cast_split_15759907120720890507_kernel0,402.0,21.314,23.968000000000004,20.991999999999997,402.0,21.696,24.448,20.8
transformer,level1,Fused_Mul_Mul_Cast_Cast_Mul_ReduceSum_split_10946681937641612944_kernel0,402.0,14.888,15.488,14.848,402.0,15.863000,16.576000,15.839000
transformer,level1,Fused_BroadcastTo_atomic_clean_Cast_split_Cast_split_BroadcastTo_atomic_clean_more_parallel_1247878146967094320_kernel0,402.0,1.36,1.856,1.312,402.0,1.438000,2.016000,1.408000
transformer,level1,Fused_Reshape_Mul_Reshape_Add_Mul_LessEqual_Cast_Mul_Cast_Cast_Cast_Cast_Cast_split_14897622798228424860_kernel0,402.0,9.528,14.016,9.152,402.0,10.150000,15.776000,9.280000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_15932821503518339027_kernel0,402.0,1.342,1.792,1.312,402.0,1.666000,2.144000,1.632000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_4262109637515272214_kernel0,402.0,1.205,1.696,1.184,402.0,1.422000,1.856000,1.407000
transformer,level1,Fused_Sub_Mul_Cast_Mul_split_4741446922688103165_kernel0,402.0,1.839,2.432,1.792,402.0,2.102000,2.560000,2.048000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_17079684806873725786_kernel0,402.0,1.559,2.08,1.536,402.0,1.668000,2.048000,1.631000
transformer,level1,Fused_Reshape_Mul_Reshape_Add_Mul_LessEqual_Cast_Mul_Cast_Cast_Cast_Cast_Cast_split_15165844411390161486_kernel0,402.0,74.217,79.584,73.697,402.0,76.58,81.952,75.488
transformer,level1,Fused_Reshape_Cast_split_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_Br_more_parallel_3431747374405274501_kernel0,402.0,1.228,1.76,1.184,402.0,1.284000,1.856000,1.248000
transformer,level1,Fused_Cast_split_Cast_split_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_more_parallel_778247926887920730_kernel0,402.0,1.086,1.632,1.056,402.0,1.343000,1.824000,1.312000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_14380540384612564416_kernel0,402.0,63.63,67.58500000000001,62.976,402.0,65.278,68.928,64.192000
transformer,level1,Fused_Mul_Mul_Cast_Cast_Mul_ReduceSum_split_17005134300680631446_kernel0,402.0,19.62,23.776,19.104,402.0,20.787000,25.024,19.840000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_1798446963333084763_kernel0,402.0,1.612,2.272,1.6,402.0,1.718000,2.112000,1.696000
transformer,level1,Fused_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_4696187496564015280_kernel0,402.0,33.328,37.28,31.872,402.0,35.463,39.038999999999994,33.568000
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_ReduceSum_InplaceAssign_atomic_add_parallel_2589930167272555346_kernel0,402.0,4.34,5.216,4.192,402.0,4.623000,5.888000,4.511000
transformer,level1,Fused_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_6659982097750817789_kernel0,402.0,89.37100000000002,91.87200000000001,87.264,402.0,94.256,98.304,91.360000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_8924931884042404778_kernel0,402.0,0.962,1.312,0.928,402.0,1.137000,1.440000,1.119000
transformer,level1,Fused_Transpose_split_635839018356820790_kernel0,402.0,4.468,5.472,4.384,402.0,4.337000,6.976000,4.255000
transformer,level1,Fused_BroadcastTo_atomic_clean_Cast_split_Cast_split_BroadcastTo_atomic_clean_more_parallel_9558566271051197273_kernel0,402.0,1.44,1.952,1.408,402.0,1.378000,1.728000,1.344000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_16426819178579710046_kernel0,402.0,1.161,1.632,1.12,402.0,1.299000,1.600000,1.280000
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_ReduceSum_InplaceAssign_atomic_add_parallel_14272024670952130258_kernel0,402.0,41.091,49.601000000000006,40.64,402.0,42.149,51.616,41.600000
transformer,level1,Fused_Sub_Exp_ReduceSum_split_17641502058652283552_kernel0,402.0,28.33,28.928,28.288,402.0,30.199000,30.912000,30.144000
transformer,level1,Fused_Add_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_322279124884802013_kernel0,402.0,33.27200000000001,37.12,31.616,402.0,36.432,41.76,34.720000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_4006901646476079943_kernel0,402.0,1.282,1.856,1.248,402.0,1.414000,1.984000,1.376000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_10641024376044624105_kernel0,402.0,1.263,1.792,1.248,402.0,1.395000,1.792000,1.375000
transformer,level1,Fused_Log_split_ReduceSum_InplaceAssign_atomic_add_parallel_2793405863216799817_kernel0,402.0,88.58000000000001,96.929,87.616,402.0,91.821,101.34400000000001,90.559000
transformer,level1,Fused_Mul_Mul_Mul_Add_Add_Cast_Mul_Mul_Cast_ReduceSum_InplaceAssign_atomic_add_12263814530436857292_kernel0,402.0,22.961,25.952,22.368,402.0,25.728000,28.288,23.936000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_1492807535166453495_kernel0,402.0,1.103,1.6,1.088,402.0,1.297000,1.664000,1.280000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_14713060448180188242_kernel0,402.0,1.218,1.792,1.184,402.0,1.443000,1.792000,1.408000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13446144532311810617_kernel0,402.0,1.112,1.6,1.088,402.0,1.308000,1.824000,1.279000
transformer,level1,Fused_Neg_Mul_ReduceSum_InplaceAssign_atomic_add_5583153291688451379_kernel0,402.0,2.25,2.752,2.208,402.0,2.432000,2.816000,2.400000
transformer,level1,Fused_Cast_Mul_Mul_ReduceSum_Mul_InplaceAssign_atomic_add_16402505978717553800_kernel0,402.0,9.469,14.144,9.248,402.0,10.200000,15.296000000000001,9.920000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_17061375589080426700_kernel0,402.0,1.229,1.76,1.216,402.0,1.162000,1.536000,1.120000
transformer,level1,Fused_Reshape_Transpose_fusion_8530230005718982231_kernel0,402.0,4.518,5.568,4.448,402.0,5.589000,6.432000,5.535000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13386304656942743892_kernel0,402.0,1.345,1.984,1.312,402.0,1.275000,1.632000,1.247000
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_ReduceSum_InplaceAssign_atomic_add_parallel_5602930803129920915_kernel0,402.0,12.085,14.56,11.904,402.0,12.566000,15.872000,12.160000
transformer,level1,Fused_Reshape_Transpose_fusion_8737858853348971889_kernel0,402.0,13.589,17.055999999999997,12.96,402.0,13.789,17.024,12.864
transformer,level1,Fused_Cast_Reshape_Sub_Mul_split_Cast_Reshape_Sub_Mul_split_parallel_1852493427874438334_kernel0,402.0,6.192,7.296,6.112,402.0,6.555000,7.967999999999999,6.496000
transformer,level1,Fused_Mul_Mul_Mul_Mul_Mul_Add_Mul_Mul_Mul_Add_Mul_Add_Cast_Add_Mul_Mul_split_2147698981637329035_kernel0,402.0,23.792,26.912,23.264,402.0,25.720000,28.704000,24.383000
transformer,level1,Fused_Add_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_11062414504541235048_kernel0,402.0,29.724,32.416,28.608,402.0,32.244000,38.464,31.232000
transformer,level1,Fused_Add_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_6981033153078678624_kernel0,402.0,89.351,92.064,87.808,402.0,96.063,99.711,94.080000
transformer,level1,Fused_ReduceSum_InplaceAssign_atomic_add_9133826405292564559_kernel0,402.0,3.489,3.904,3.424,402.0,4.312000,4.640000,4.160000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_15121818907891032589_kernel0,402.0,1.25,1.76,1.216,402.0,1.325000,1.728000,1.280000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_fusion_Mul_f_more_parallel_15081333497549959370_kernel0,402.0,1.499,2.112,1.472,402.0,1.610000,2.112000,1.568000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13120060926993911233_kernel0,402.0,1.227,1.696,1.184,402.0,1.187000,1.760000,1.152000
transformer,level1,Fused_RealDiv_Cast_Mul_Cast_LessEqual_Cast_Mul_Cast_split_501314799101270334_kernel0,402.0,12.351,15.968,11.712,402.0,12.839000,16.608000,11.872000
transformer,level1,Fused_Sub_Mul_ReduceSum_InplaceAssign_atomic_add_3455980436344013165_kernel0,402.0,3.596,7.488,3.52,402.0,3.841000,7.744000,3.743000
transformer,level1,Fused_Log_split_ReduceSum_InplaceAssign_atomic_add_parallel_5820124747508075510_kernel0,402.0,172.81,181.505,171.488,402.0,178.94899999999998,188.319,177.631000
transformer,level1,Fused_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_2706267621318570053_kernel0,402.0,43.898,48.576,42.752,402.0,47.037,50.176,44.864000
transformer,level1,Fused_Add_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_5274881794515280756_kernel0,402.0,22.939,26.272,22.24,402.0,24.260000,27.552,23.136000
transformer,level1,Fused_Mul_Mul_ReduceSum_Mul_InplaceAssign_atomic_add_2687598997518607411_kernel0,402.0,1.933,2.496,1.888,402.0,2.150000,2.688000,2.111000
transformer,level1,Fused_Mul_Mul_Mul_Add_Add_Cast_Add_Mul_Mul_Cast_ReduceSum_InplaceAssign_atomic_add_12633233480777176424_kernel0,402.0,13.292,18.56,12.768,402.0,15.273000,20.992000,14.432000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_186892575020968324_kernel0,402.0,1.204,1.664,1.184,402.0,1.285000,1.696000,1.248000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_5711965605777201831_kernel0,402.0,1.428,1.888,1.408,402.0,1.777000,2.336000,1.760000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_16928507161106991227_kernel0,402.0,1.075,1.504,1.056,402.0,1.139000,1.408000,1.120000
transformer,level1,Fused_Log_split_ReduceSum_InplaceAssign_atomic_add_parallel_487504536312109242_kernel0,402.0,354.218,362.17699999999996,352.097,402.0,361.002,369.888,359.231000
transformer,level1,Fused_Mul_fusion_Mul_fusion_Mul_fusion_parallel_18214750766736914965_kernel0,402.0,1.299,1.856,1.28,402.0,1.232000,1.760000,1.215000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_7789021426158819503_kernel0,402.0,1.112,1.728,1.088,402.0,1.157000,2.016000,1.120000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_9513855642537856293_kernel0,402.0,0.981,1.376,0.928,402.0,1.137000,1.376000,1.120000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_8066627004192164597_kernel0,402.0,1.072,1.472,1.024,402.0,1.058000,1.312000,1.024000
transformer,level1,Fused_Cast_BiasAdd_fusion_15776532783935676216_kernel0,402.0,45.084,48.097,44.576,402.0,47.523,49.855999999999995,46.816
transformer,level1,Fused_Transpose_split_11715675831804054729_kernel0,402.0,12.692,16.032,12.128,402.0,14.045,17.28,13.12
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_568181529805998032_kernel0,402.0,1.068,1.6,1.024,402.0,1.139000,1.408000,1.119000
transformer,level1,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_Greater_Select_more_parallel_17991057273460596010_kernel0,402.0,617.854,622.24,616.641,402.0,660.713,665.5980000000001,656.477
transformer,level1,Fused_Reshape_Cast_ReduceSum_InplaceAssign_atomic_add_Reshape_Cast_split_parallel_15152992770082478224_kernel0,402.0,44.014,46.56,43.04,402.0,47.089,50.048,45.408000
transformer,level1,Fused_Mul_Mul_Mul_Add_Add_Cast_Mul_Mul_Cast_ReduceSum_InplaceAssign_atomic_add_1471912923337526058_kernel0,402.0,11.156,15.744000000000002,10.784,402.0,11.764000,17.120000,10.656000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_13643182330944734720_kernel0,402.0,1.229,1.888,1.184,402.0,1.308000,1.728000,1.280000
transformer,level1,Fused_Cast_fusion_6711037317147465738_kernel0,402.0,31.684,35.04,31.008000000000003,402.0,33.015,36.672000000000004,32.160000000000004
transformer,level1,Fused_Neg_Mul_ReduceSum_InplaceAssign_atomic_add_5257934426435389393_kernel0,402.0,1.927,2.368,1.888,402.0,2.424000,2.784000,2.399000
transformer,level1,Fused_Mul_Add_Cast_Cast_ReduceMax_split_9361742574254048052_kernel0,402.0,5.797,6.592,5.76,402.0,7.236000,7.872000,7.199000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_5270195901945460926_kernel0,402.0,1.412,1.856,1.344,402.0,1.699000,2.048000,1.600000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_9841086003801998911_kernel0,402.0,1.321,1.856,1.312,402.0,1.418000,1.792000,1.408000
transformer,level1,Fused_Mul_split_8867854041701612422_kernel0,402.0,1.21,1.728,1.184,402.0,1.296000,1.791000,1.248000
transformer,level1,Fused_Cast_Mul_Sub_Mul_ReduceSum_InplaceAssign_Mul_Mul_Mul_Mul_atomic_add_2125576443687042284_kernel0,402.0,37.376,41.504,36.256,402.0,39.446000,45.088,37.632000
transformer,level1,Fused_Reshape_Cast_ReduceSum_InplaceAssign_atomic_add_BroadcastTo_atomic_clea_more_parallel_17760203491325072506_kernel0,402.0,1.988,2.464,1.952,402.0,2.383000,2.752000,2.336000
transformer,level1,Fused_Mul_Mul_Cast_Cast_Mul_ReduceSum_split_13009111814798589532_kernel0,402.0,24.81,25.216,24.64,402.0,30.488000,30.944000,30.304000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_5062564157540166199_kernel0,402.0,1.345,1.984,1.312,402.0,1.307000,1.696000,1.280000
transformer,level1,Fused_Mul_split_3957907118384533459_kernel0,402.0,1.062,1.504,1.024,402.0,1.301000,1.696000,1.279000
transformer,level1,Fused_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_InplaceAssign_atomic_add_12843361986700239331_kernel0,402.0,10.456,15.296,9.824,402.0,11.825000,15.904000,10.816000
transformer,level1,Fused_BroadcastTo_atomic_clean_BroadcastTo_atomic_clean_BroadcastTo_atomic_cl_more_parallel_2626302796975604866_kernel0,402.0,1.335,1.952,1.312,402.0,1.424000,2.080000,1.408000
transformer,level1,Fused_Reshape_Mul_Reshape_Add_Mul_LessEqual_Cast_Mul_Cast_Cast_Cast_Cast_Cast_split_12511165278059728852_kernel0,402.0,28.824,33.248000000000005,28.352,402.0,30.008,36.448,29.120000
